"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2016,162,0,1,1,54,1.11,FALSE,"nivelle","fr","M"
2007,115,0,1,2,34.2,4.18,FALSE,"moy","ie","M"
2008,121,0,2,3,99.1,6.68,FALSE,"nivelle","fr","F"
2006,101,1,1,2,86.1,4.95,FALSE,"corrib","ie","F"
2011,165,1,1,1,68,2.86,FALSE,"nivelle","fr","M"
2009,152,1,2,1,58.9,1.64,FALSE,"scorff","fr","M"
2015,103,1,2,2,87.6,6.02,FALSE,"corrib","ie","F"
2011,169,0,1,1,66.8,2.04,FALSE,"moy","ie","F"
2013,140,1,2,1,62.7,1.9,TRUE,"moy","ie","F"
2003,150,1,3,1,62.8,2.07,FALSE,"nivelle","fr","M"
2010,103,1,2,3,84.3,4.29,FALSE,"scorff","fr","F"
2005,132,1,1,1,59.9,1.73,FALSE,"scorff","fr","M"
2008,114,0,1,4,90.9,6.03,FALSE,"corrib","ie","F"
2013,114,0,1,3,88.3,4.25,FALSE,"moy","ie","F"
2002,96,1,3,2,87.1,4.1,FALSE,"moy","ie","F"
2002,69,1,2,2,79.6,3.96,FALSE,"moy","ie","F"
2001,102,0,2,3,83.7,3.79,FALSE,"scorff","fr","F"
2009,130,0,1,3,91.9,5.71,FALSE,"moy","ie","F"
2010,118,0,1,3,83,4.37,FALSE,"oir","fr","F"
2001,116,0,1,2,88.7,5.31,FALSE,"moy","ie","F"
2007,101,1,1,2,33.2,6.16,FALSE,"corrib","ie","F"
2008,111,0,2,2,86,4.23,FALSE,"corrib","ie","M"
2004,98,1,3,2,89.9,5.7,FALSE,"moy","ie","F"
2007,109,0,2,3,35.9,5.33,FALSE,"corrib","ie","F"
2013,169,0,1,1,72.7,2.96,FALSE,"moy","ie","F"
2013,167,0,1,1,80.8,3.77,FALSE,"corrib","ie","F"
2008,113,0,1,2,74.4,2.73,FALSE,"scorff","fr","F"
2006,140,1,2,1,78.6,3.5,FALSE,"corrib","ie","F"
2001,96,0,2,2,80,3.95,FALSE,"nivelle","fr","F"
2013,171,1,2,1,64.6,2.46,FALSE,"corrib","ie","F"
2012,106,1,3,2,77.1,3.54,FALSE,"corrib","ie","F"
2002,108,0,1,2,64.8,1.74,FALSE,"scorff","fr","M"
2016,167,1,3,1,65.5,2.46,FALSE,"moy","ie","M"
2006,99,1,3,2,83.4,5.35,FALSE,"scorff","fr","F"
2010,155,1,2,1,65.4,2.59,FALSE,"nivelle","fr","F"
2000,93,1,2,3,94.7,5.96,FALSE,"moy","ie","F"
2015,174,1,2,1,61.5,2,FALSE,"nivelle","fr","M"
2011,110,1,2,2,84.6,5.02,TRUE,"moy","ie","F"
2016,113,0,2,2,71.6,2.81,FALSE,"nivelle","fr","F"
2001,85,1,2,3,101.6,8.63,FALSE,"corrib","ie","F"
2006,162,0,1,1,65.7,1.88,FALSE,"moy","ie","F"
2003,92,1,2,2,77.5,4.29,FALSE,"nivelle","fr","F"
2014,148,1,2,1,60.8,1.81,FALSE,"nivelle","fr","M"
2001,155,0,1,1,69.1,1.85,FALSE,"moy","ie","F"
2005,158,0,1,1,73.1,2.55,FALSE,"moy","ie","F"
2002,115,0,1,3,98.5,5.98,TRUE,"moy","ie","F"
2004,144,1,2,1,69,2.41,FALSE,"oir","fr","F"
2013,92,1,3,4,99.6,8.06,FALSE,"moy","ie","F"
2000,163,0,1,1,66.4,2.15,FALSE,"scorff","fr","M"
2001,118,0,1,2,90.4,5.3,FALSE,"moy","ie","F"
2006,113,0,1,2,88.7,4.52,FALSE,"corrib","ie","F"
2005,114,0,1,2,80.1,3.59,FALSE,"oir","fr","F"
2016,178,0,1,1,59.3,1.4,FALSE,"oir","fr","M"
2007,109,0,1,2,78.5,3.46,FALSE,"scorff","fr","F"
2008,148,1,2,1,75.4,3.51,FALSE,"scorff","fr","M"
2011,119,0,1,2,81.8,3.79,FALSE,"corrib","ie","F"
2016,115,0,1,3,100.5,8.05,TRUE,"moy","ie","F"
2002,96,0,1,2,90.4,5.32,FALSE,"corrib","ie","M"
2016,124,0,1,4,95.8,5.81,FALSE,"corrib","ie","F"
2003,151,1,1,1,75.9,3.59,FALSE,"moy","ie","F"
2016,153,0,1,1,53.9,1.02,FALSE,"nivelle","fr","F"
2000,114,0,1,3,85.8,4.08,TRUE,"scorff","fr","F"
2000,79,1,1,2,77.1,3.65,FALSE,"moy","ie","F"
2016,159,1,2,1,62.5,2.09,FALSE,"nivelle","fr","M"
2004,108,1,1,2,89.7,5.18,FALSE,"moy","ie","M"
2000,115,0,2,3,91.5,4.92,TRUE,"nivelle","fr","F"
2007,85,1,1,2,79.7,3.49,FALSE,"scorff","fr","F"
2000,109,1,1,2,89.2,4.97,FALSE,"corrib","ie","M"
2002,96,0,1,2,89.7,4.25,FALSE,"corrib","ie","M"
2006,112,0,1,2,79.7,3.03,FALSE,"moy","ie","F"
2014,177,0,1,1,62.8,1.49,FALSE,"oir","fr","M"
2006,149,0,1,1,62.7,1.58,FALSE,"scorff","fr","M"
2000,140,1,2,1,73,3.33,FALSE,"moy","ie","M"
2008,127,0,1,2,81.2,3.61,FALSE,"scorff","fr","F"
2005,97,1,2,2,75.7,3.35,FALSE,"scorff","fr","F"
2000,91,1,2,3,90.3,5.6,TRUE,"corrib","ie","F"
2000,116,0,2,2,91.2,5.24,FALSE,"nivelle","fr","F"
2014,140,1,1,1,64.8,2.51,FALSE,"oir","fr","F"
2008,159,0,1,1,70.2,2.04,FALSE,"oir","fr","M"
2004,80,1,1,3,97.5,7.29,FALSE,"corrib","ie","F"
2002,96,0,1,2,80.1,3.38,FALSE,"corrib","ie","F"
2007,157,0,1,1,68.2,2.29,FALSE,"nivelle","fr","M"
2005,116,0,1,2,74.3,2.84,FALSE,"nivelle","fr","F"
2017,108,1,1,4,95.1,7.55,FALSE,"nivelle","fr","F"
2017,119,1,2,2,83.8,4.29,FALSE,"moy","ie","M"
2010,117,0,1,2,70.2,2.28,FALSE,"nivelle","fr","F"
2008,102,0,2,2,72.8,2.5,FALSE,"scorff","fr","F"
2000,115,0,1,2,74.5,3.87,FALSE,"oir","fr","F"
2000,98,0,2,2,82.1,4.09,TRUE,"moy","ie","M"
2013,165,1,1,1,63.4,1.94,FALSE,"nivelle","fr","F"
2000,107,0,1,2,86.6,3.81,FALSE,"scorff","fr","F"
2007,108,0,1,2,34,3.92,FALSE,"moy","ie","F"
2000,133,1,2,1,72.4,2.94,FALSE,"corrib","ie","M"
2006,149,1,2,1,72.6,3.57,FALSE,"moy","ie","M"
2005,106,0,1,2,90.5,5.55,FALSE,"corrib","ie","F"
2004,103,0,1,2,84.8,5.12,FALSE,"moy","ie","F"
2000,95,1,1,2,79.9,3.9,FALSE,"nivelle","fr","M"
2005,145,1,1,1,62.7,1.96,FALSE,"scorff","fr","M"
2004,149,1,2,1,62.4,1.92,FALSE,"scorff","fr","M"
2013,174,0,1,1,61.1,1.63,FALSE,"scorff","fr","F"
2002,107,0,1,2,74.3,3.31,FALSE,"oir","fr","F"
2000,98,0,1,3,84.2,4.13,FALSE,"nivelle","fr","F"
2002,97,0,1,2,86.7,4.46,TRUE,"corrib","ie","F"
2003,172,0,1,1,67.7,2.02,TRUE,"moy","ie","F"
2012,127,0,2,2,78.6,2.95,FALSE,"moy","ie","F"
2013,91,1,1,2,75.9,3.35,FALSE,"scorff","fr","M"
2003,162,0,1,1,71.4,2.62,TRUE,"scorff","fr","F"
2011,87,1,2,2,84,5.57,FALSE,"moy","ie","M"
2006,117,0,1,3,95.4,6.13,FALSE,"moy","ie","F"
2000,154,0,1,1,73,3.49,FALSE,"scorff","fr","M"
2001,147,0,1,1,65.6,2.1,FALSE,"scorff","fr","M"
2002,119,1,2,1,69.6,2.77,FALSE,"corrib","ie","M"
2014,94,0,1,2,74,3.18,FALSE,"corrib","ie","F"
2009,164,0,1,1,64.1,1.94,FALSE,"scorff","fr","F"
2000,80,1,1,2,91.8,7.85,TRUE,"moy","ie","M"
2007,110,0,1,2,32.8,3.69,FALSE,"moy","ie","F"
2004,111,0,1,3,105.3,7.93,TRUE,"moy","ie","F"
2000,177,0,1,1,68.2,2.23,FALSE,"scorff","fr","F"
2001,107,0,1,3,98.1,5.48,TRUE,"moy","ie","F"
2004,144,1,2,1,71.1,3.36,FALSE,"moy","ie","M"
2009,69,1,2,4,97.3,8.56,TRUE,"moy","ie","M"
2012,111,1,2,2,75.8,3.27,FALSE,"nivelle","fr","F"
2008,91,1,2,2,72.5,3.61,FALSE,"scorff","fr","F"
2003,90,1,2,2,85.3,5.29,FALSE,"nivelle","fr","F"
2012,113,0,1,4,95.4,6.7,FALSE,"moy","ie","M"
2000,95,0,1,2,83.2,3.74,FALSE,"corrib","ie","F"
2015,115,0,1,2,85.8,4.5,FALSE,"scorff","fr","M"
2000,96,1,2,2,80,4.03,FALSE,"nivelle","fr","F"
2002,178,0,1,1,68.1,1.88,FALSE,"moy","ie","M"
2010,140,0,1,1,55.8,0.95,FALSE,"oir","fr","M"
2009,108,0,1,2,77.1,3.75,FALSE,"moy","ie","F"
2004,129,0,1,4,94.5,5.35,FALSE,"oir","fr","F"
2011,117,0,1,2,87.3,4.61,FALSE,"corrib","ie","F"
2013,175,0,1,1,63.3,1.38,FALSE,"moy","ie","F"
2005,91,1,1,2,91.3,5.54,FALSE,"moy","ie","F"
2006,140,1,2,1,70.6,3.38,FALSE,"scorff","fr","M"
2003,106,0,2,2,81,3.43,FALSE,"moy","ie","M"
2011,107,0,2,2,84.4,3.87,FALSE,"corrib","ie","M"
2012,119,0,2,2,83.4,3.96,FALSE,"oir","fr","F"
2003,113,0,1,2,84.9,4.11,FALSE,"moy","ie","M"
2000,110,0,1,4,91.9,4.93,TRUE,"oir","fr","F"
2016,128,0,1,2,80.9,3.8,FALSE,"moy","ie","F"
2005,101,0,1,2,79,3.56,FALSE,"moy","ie","F"
2014,157,1,2,1,63,2.07,FALSE,"scorff","fr","M"
2005,154,0,2,1,71.8,2.99,FALSE,"nivelle","fr","F"
2003,97,0,1,2,78.3,3.17,FALSE,"oir","fr","M"
2000,104,0,1,2,90.6,5.09,FALSE,"corrib","ie","M"
2005,156,1,1,1,72,3.28,FALSE,"scorff","fr","M"
2002,141,1,1,1,81.8,5.21,FALSE,"corrib","ie","M"
2000,157,0,1,1,72,2.7,FALSE,"oir","fr","M"
2004,147,0,2,1,69.6,2.49,FALSE,"moy","ie","M"
2001,144,0,1,1,71.7,2.03,FALSE,"corrib","ie","M"
2004,95,0,1,2,86.4,4.01,FALSE,"corrib","ie","M"
2011,121,0,1,2,78.2,3.46,FALSE,"scorff","fr","F"
2003,112,0,1,2,80.2,3.85,FALSE,"oir","fr","M"
2015,157,0,1,1,68.2,2.6,TRUE,"moy","ie","M"
2003,93,1,2,2,78.5,4.24,FALSE,"scorff","fr","F"
2015,160,0,1,1,70.9,1.96,FALSE,"scorff","fr","M"
2001,92,0,2,4,97.5,5.83,TRUE,"scorff","fr","M"
2006,116,0,1,2,76.5,3.14,FALSE,"oir","fr","F"
2006,153,1,1,1,72.3,3.67,FALSE,"corrib","ie","M"
2006,135,1,2,1,68.1,2.66,FALSE,"moy","ie","M"
2015,121,0,1,2,73.3,2.92,FALSE,"oir","fr","F"
2001,174,0,1,1,67.3,1.91,FALSE,"scorff","fr","M"
2005,156,0,1,1,68.2,2.33,FALSE,"corrib","ie","M"
2001,91,0,1,2,75.3,2.57,FALSE,"oir","fr","F"
2007,100,1,2,2,78,4.73,FALSE,"oir","fr","F"
2008,156,1,1,1,72.5,2.86,FALSE,"scorff","fr","F"
2009,109,0,1,3,98,7.37,FALSE,"moy","ie","M"
2000,165,0,2,1,67.8,2.29,FALSE,"nivelle","fr","F"
2001,100,0,1,2,78.3,2.89,FALSE,"scorff","fr","F"
2016,150,1,2,1,68.1,2.63,FALSE,"moy","ie","F"
2016,159,0,3,1,60.6,1.72,FALSE,"scorff","fr","F"
2000,107,0,1,2,85.3,3.93,FALSE,"scorff","fr","F"
2015,140,1,2,1,72,3.18,TRUE,"moy","ie","M"
2003,135,1,2,1,65.2,1.93,FALSE,"corrib","ie","M"
2012,108,0,1,2,77.7,3.1,FALSE,"corrib","ie","F"
2011,150,0,1,1,64.6,2.03,FALSE,"nivelle","fr","M"
2001,155,0,2,1,66.6,1.85,FALSE,"moy","ie","F"
2005,103,0,1,4,105.1,7.53,TRUE,"corrib","ie","F"
2017,154,1,2,1,66,2.61,FALSE,"corrib","ie","M"
2001,119,0,1,2,77.4,2.9,FALSE,"scorff","fr","F"
2011,102,0,2,4,109.1,8.66,TRUE,"moy","ie","M"
2000,125,1,1,1,68.8,2.29,FALSE,"scorff","fr","M"
2000,138,0,1,1,75.4,3280,FALSE,"moy","ie","F"
2001,107,0,1,2,85.3,4.44,FALSE,"corrib","ie","F"
2001,154,0,1,1,62.1,1.52,FALSE,"corrib","ie","M"
2000,88,1,2,2,76.7,3.28,FALSE,"oir","fr","M"
2009,126,0,1,2,77.3,3.06,FALSE,"nivelle","fr","F"
2004,141,0,1,1,66.8,1.95,FALSE,"moy","ie","M"
2005,148,1,2,1,78.6,4.61,FALSE,"corrib","ie","M"
2005,124,0,1,2,82.5,3.37,TRUE,"nivelle","fr","F"
2000,98,1,2,2,86.4,6.03,FALSE,"scorff","fr","M"
2002,91,0,1,2,80.8,4.63,FALSE,"nivelle","fr","M"
2007,96,1,3,3,38.5,7.48,TRUE,"moy","ie","F"
2003,89,1,2,2,78.3,3.44,FALSE,"scorff","fr","F"
2006,149,1,2,1,71.9,2.34,FALSE,"corrib","ie","M"
2010,106,1,1,2,76.4,3.42,FALSE,"nivelle","fr","F"
2016,163,1,2,1,64.9,2.22,FALSE,"nivelle","fr","M"
2008,114,0,1,2,87,4.34,FALSE,"moy","ie","F"
2015,105,0,1,3,97.4,6.03,FALSE,"moy","ie","F"
2004,109,0,1,4,99.6,7.59,FALSE,"moy","ie","M"
2007,82,1,1,2,78.1,4.49,FALSE,"oir","fr","F"
2004,95,0,2,2,84.8,3.94,FALSE,"corrib","ie","M"
2009,163,0,1,1,69.8,1.97,FALSE,"moy","ie","M"
2014,104,1,3,2,75,2.75,NA,"scorff","fr","F"
2001,118,0,1,2,84.1,4.01,TRUE,"corrib","ie","F"
2003,109,1,2,2,99,7.28,FALSE,"corrib","ie","F"
2007,113,0,1,2,35.7,4.3,FALSE,"moy","ie","F"
2000,147,0,1,1,73.2,2.78,FALSE,"moy","ie","M"
2010,167,0,1,1,69.5,2.26,FALSE,"scorff","fr","M"
2013,125,0,2,2,78.3,3.05,TRUE,"corrib","ie","F"
2005,144,1,1,1,84.9,5.15,FALSE,"moy","ie","F"
2005,100,1,2,3,81.8,4.31,TRUE,"scorff","fr","F"
2011,155,1,2,1,71.2,2.97,FALSE,"moy","ie","F"
2003,154,1,2,1,76.2,3.1,FALSE,"corrib","ie","M"
2011,104,1,1,4,91.9,6.05,TRUE,"scorff","fr","M"
2007,105,1,1,3,99.2,7.98,FALSE,"scorff","fr","F"
2013,179,0,1,1,60,1.54,FALSE,"nivelle","fr","F"
2006,168,0,1,1,73.1,2.27,FALSE,"moy","ie","F"
2012,103,0,1,2,71.5,2.37,FALSE,"nivelle","fr","F"
2006,98,0,3,2,75.5,2940,FALSE,"nivelle","fr","M"
2016,116,1,3,3,87.1,5.32,FALSE,"nivelle","fr","F"
2014,150,0,2,2,82.2,3.57,FALSE,"moy","ie","F"
2008,143,1,2,1,68.4,2.66,FALSE,"moy","ie","M"
2008,126,0,1,2,85.1,4.54,FALSE,"corrib","ie","M"
2004,126,0,1,3,86.9,5.24,TRUE,"oir","fr","F"
2007,178,0,2,1,28.1,2.52,FALSE,"corrib","ie","M"
2009,97,1,2,3,103.7,10.29,TRUE,"corrib","ie","F"
2016,100,1,1,2,73.2,3.15,FALSE,"moy","ie","F"
2007,97,1,2,2,32.4,5.04,FALSE,"moy","ie","F"
2002,103,1,2,2,77.8,4.2,FALSE,"nivelle","fr","F"
2002,91,1,1,2,71,3.15,FALSE,"oir","fr","F"
2004,84,1,3,3,93.8,6.97,FALSE,"scorff","fr","F"
2010,120,0,1,2,87,4.5,FALSE,"oir","fr","F"
2009,101,1,2,2,69.1,2.82,FALSE,"scorff","fr","F"
2004,156,0,1,1,58.2,1.27,FALSE,"moy","ie","F"
2012,136,1,2,1,64.6,2.1,FALSE,"nivelle","fr","M"
2004,131,1,1,1,77.9,3.83,FALSE,"moy","ie","F"
2003,168,0,1,1,74.9,3.49,TRUE,"moy","ie","M"
2017,112,0,2,2,89.6,5.25,FALSE,"moy","ie","F"
2007,161,0,1,1,68.7,2.23,FALSE,"nivelle","fr","M"
2010,100,0,NA,2,76.1,2.54,FALSE,"scorff","fr","F"
2002,120,0,1,3,96.3,6.37,TRUE,"corrib","ie","F"
2012,151,1,2,1,62.2,2.11,FALSE,"scorff","fr","M"
2002,109,0,1,2,82.1,3.84,FALSE,"nivelle","fr","F"
2002,171,0,1,1,67.9,1.99,FALSE,"scorff","fr","M"
2000,171,0,1,1,65.4,1.99,FALSE,"nivelle","fr","M"
2003,113,1,1,2,90,6.75,FALSE,"oir","fr","F"
2000,101,0,2,3,95.1,6.19,FALSE,"moy","ie","F"
2007,79,1,2,2,35,5.24,FALSE,"moy","ie","F"
2015,137,1,2,1,71.1,3.22,FALSE,"corrib","ie","F"
2006,104,1,1,2,90.2,5.85,TRUE,"moy","ie","M"
2005,72,1,1,4,92.3,7.57,FALSE,"moy","ie","M"
2004,125,0,1,3,93.6,5.74,FALSE,"corrib","ie","F"
2004,98,1,2,2,90.1,6.56,FALSE,"moy","ie","F"
2003,93,1,1,2,81.7,4.06,FALSE,"oir","fr","F"
2012,167,0,1,1,62.5,1.55,FALSE,"oir","fr","F"
2000,121,1,2,1,66.5,2.21,FALSE,"scorff","fr","M"
2006,179,0,1,1,77.8,3.27,FALSE,"moy","ie","M"
2000,94,0,1,2,91.2,5.71,FALSE,"corrib","ie","M"
2001,109,0,1,2,84,3.78,FALSE,"moy","ie","F"
2003,137,1,3,1,64.7,2.24,FALSE,"nivelle","fr","M"
2003,147,1,1,1,71.7,3.27,FALSE,"moy","ie","F"
2010,152,1,2,1,59.4,2160,FALSE,"nivelle","fr","M"
2010,98,1,2,2,89.2,6.07,FALSE,"corrib","ie","F"
2010,153,0,1,1,73.9,2.7,FALSE,"oir","fr","M"
2013,156,1,2,1,58.9,1.7,FALSE,"scorff","fr","M"
2008,98,1,1,2,72.7,2.91,FALSE,"scorff","fr","F"
2010,100,0,1,2,77.5,3.31,FALSE,"nivelle","fr","F"
2000,144,0,2,1,60.7,1.46,FALSE,"scorff","fr","M"
2002,112,0,2,3,95.1,5.44,TRUE,"moy","ie","F"
2011,159,1,1,1,61,1.76,TRUE,"scorff","fr","F"
2004,148,1,2,1,69.8,2.16,FALSE,"oir","fr","M"
2009,104,1,2,2,92.2,5.77,FALSE,"corrib","ie","F"
2017,163,1,1,1,61.3,1.9,FALSE,"oir","fr","F"
2010,116,0,1,3,82.4,3.39,TRUE,"scorff","fr","F"
2003,121,0,1,3,85.9,4.11,FALSE,"nivelle","fr","F"
2001,136,1,1,1,68.4,2.65,FALSE,"oir","fr","M"
2003,151,1,2,1,65.5,2.26,NA,"moy","ie","M"
2011,127,0,1,2,76.7,2.65,TRUE,"oir","fr","F"
2013,158,0,2,1,58.4,1.35,FALSE,"corrib","ie","M"
2012,116,0,2,2,80.5,3.72,TRUE,"scorff","fr","F"
2010,123,0,2,2,80.7,4.75,FALSE,"corrib","ie","F"
2011,154,0,1,1,59.7,1.44,FALSE,"nivelle","fr","M"
2000,142,1,1,1,75.2,3.38,FALSE,"moy","ie","F"
2005,98,1,2,3,96.2,7.14,FALSE,"corrib","ie","F"
2008,102,0,1,2,83.7,3.9,FALSE,"corrib","ie","F"
2010,124,0,1,2,83.3,3.84,FALSE,"nivelle","fr","M"
2014,170,0,2,1,75.5,3.22,FALSE,"moy","ie","M"
2000,117,0,3,2,100,5.78,TRUE,"moy","ie","F"
2011,152,1,1,1,63.2,2.28,FALSE,"nivelle","fr","F"
2015,113,0,1,2,75.9,3.01,TRUE,"oir","fr","F"
2010,156,0,1,1,71.4,2.09,FALSE,"corrib","ie","F"
2007,81,1,3,2,82.4,5.8,FALSE,"oir","fr","F"
2005,107,0,3,2,90.8,5.86,TRUE,"moy","ie","F"
2007,98,1,3,2,80.8,4.6,FALSE,"nivelle","fr","M"
2001,93,1,2,3,91.2,5.49,FALSE,"moy","ie","F"
2015,123,1,1,3,78.3,3.86,FALSE,"oir","fr","F"
2001,107,0,1,2,83.4,3.13,FALSE,"corrib","ie","M"
2010,165,1,1,1,61.5,1.84,FALSE,"oir","fr","M"
2010,160,0,1,1,68.9,1.92,FALSE,"oir","fr","M"
2001,110,0,1,2,90.8,5.68,FALSE,"corrib","ie","F"
2008,120,0,2,2,76.3,3.56,FALSE,"moy","ie","F"
2002,170,0,1,1,66.6,2.14,FALSE,"moy","ie","F"
2008,109,1,2,2,81.6,4.51,FALSE,"nivelle","fr","F"
2010,110,1,1,2,86.7,5.69,FALSE,"nivelle","fr","F"
2008,168,0,1,1,60.1,1.4,FALSE,"scorff","fr","F"
2010,111,1,2,2,89.4,7.55,FALSE,"moy","ie","F"
2001,97,1,3,2,77.4,4.26,FALSE,"nivelle","fr","F"
2014,161,1,3,1,69.4,2.44,FALSE,"corrib","ie","F"
2003,146,0,1,1,67.3,2.01,FALSE,"nivelle","fr","M"
2002,97,1,2,2,82.1,4.96,FALSE,"scorff","fr","F"
2001,156,0,1,1,62.1,1.54,FALSE,"oir","fr","M"
2008,126,0,1,2,81.5,4,TRUE,"corrib","ie","F"
2003,99,0,1,2,74.9,2.67,FALSE,"scorff","fr","F"
2011,138,0,1,3,82.8,4.2,FALSE,"nivelle","fr","F"
2006,162,0,2,1,60.6,1.3,FALSE,"oir","fr","M"
2016,197,0,1,1,63.7,1.64,FALSE,"moy","ie","M"
2002,145,1,1,1,56.1,1.3,FALSE,"scorff","fr","F"
2010,129,0,1,3,92.7,6.11,TRUE,"corrib","ie","F"
2002,148,0,1,1,74,2.37,TRUE,"corrib","ie","F"
2008,113,0,1,2,80.8,3.67,TRUE,"nivelle","fr","F"
2010,142,1,1,1,59.8,1.76,FALSE,"nivelle","fr","M"
2003,86,0,1,2,77.2,3.01,TRUE,"oir","fr","F"
2000,88,1,2,2,91.2,5.94,FALSE,"corrib","ie","F"
2001,109,1,1,2,89.4,5.67,FALSE,"moy","ie","F"
2014,460,0,1,1,67.6,2.31,FALSE,"moy","ie","M"
2000,86,1,2,4,88,6.77,FALSE,"nivelle","fr","F"
2006,164,0,1,1,62.7,1.3,FALSE,"moy","ie","M"
2004,134,1,2,1,72.2,3.44,FALSE,"corrib","ie","F"
2005,95,0,2,2,88.1,4.71,TRUE,"corrib","ie","F"
2017,169,0,1,1,64.5,1.88,TRUE,"scorff","fr","M"
2009,154,0,2,1,69,2.25,FALSE,"oir","fr","F"
2007,136,0,1,2,32.7,4,FALSE,"corrib","ie","F"
2017,111,0,1,2,74,2.35,FALSE,"moy","ie","F"
2008,106,1,1,2,78.1,4.25,FALSE,"nivelle","fr","F"
2001,110,1,1,4,101.4,9.16,FALSE,"scorff","fr","F"
2009,145,1,1,1,73.4,2.89,TRUE,"moy","ie","M"
2003,106,0,1,4,106.4,8.58,TRUE,"moy","ie","F"
2004,103,0,1,2,89.4,4.56,TRUE,"corrib","ie","F"
2009,119,0,1,2,74.5,2.78,FALSE,"scorff","fr","F"
2017,112,0,1,4,98.1,6.67,FALSE,"corrib","ie","F"
2003,158,0,2,1,63.7,2.09,FALSE,"moy","ie","M"
2012,76,1,2,2,80.9,4.68,FALSE,"oir","fr","F"
2008,159,0,1,1,56.2,1.37,FALSE,"scorff","fr","M"
2012,103,1,3,4,100.6,7.42,TRUE,"corrib","ie","F"
2017,112,1,1,2,81.9,3.79,FALSE,"corrib","ie","M"
2002,155,0,2,1,74.3,3.23,FALSE,"moy","ie","F"
2001,155,0,1,1,72.8,2.65,FALSE,"oir","fr","M"
2003,89,1,2,2,91.8,5.43,FALSE,"corrib","ie","F"
2005,136,1,2,1,73.5,3.08,FALSE,"corrib","ie","M"
2006,139,1,2,1,72,3.25,FALSE,"moy","ie","M"
2002,146,0,1,1,66,1.98,FALSE,"scorff","fr","F"
2014,171,0,1,1,56.5,1.12,FALSE,"scorff","fr","M"
2007,90,1,1,2,86.2,6.66,TRUE,"scorff","fr","F"
2017,135,0,1,2,80.3,3.71,FALSE,"corrib","ie","F"
2001,102,0,1,2,79.7,3.63,FALSE,"oir","fr","M"
2011,110,0,1,3,91.5,5.1,FALSE,"corrib","ie","F"
2016,174,0,1,1,67.9,1.96,FALSE,"corrib","ie","M"
2012,176,0,1,1,69.9,2.39,TRUE,"scorff","fr","F"
2012,117,0,1,2,78,3.09,FALSE,"corrib","ie","F"
2004,108,0,1,3,90.9,5.6,FALSE,"corrib","ie","F"
2001,129,1,2,1,63.6,1.99,FALSE,"oir","fr","F"
2008,85,1,2,2,79.5,3.9,FALSE,"oir","fr","F"
2001,103,0,1,2,79.6,3.4,FALSE,"nivelle","fr","M"
2008,103,0,1,2,84.1,4.09,TRUE,"scorff","fr","F"
2000,101,1,1,2,78.7,4.33,FALSE,"nivelle","fr","F"
2002,156,1,2,1,55.9,1.63,FALSE,"scorff","fr","M"
2005,98,1,2,4,94.1,6.58,FALSE,"corrib","ie","F"
2000,92,1,1,2,80,4.86,TRUE,"scorff","fr","F"
2000,169,1,1,1,69.4,2.16,FALSE,"corrib","ie","F"
2002,85,1,1,3,79.4,5.15,FALSE,"scorff","fr","F"
2006,86,1,2,4,97.1,7.04,FALSE,"scorff","fr","M"
2005,177,0,1,1,72.2,2.71,FALSE,"scorff","fr","M"
2001,115,0,1,4,98.3,5.91,FALSE,"oir","fr","F"
2002,100,1,3,2,82.5,4.97,FALSE,"corrib","ie","F"
2008,141,1,2,1,72.2,2.6,FALSE,"moy","ie","M"
2004,121,0,1,3,93.9,6.64,FALSE,"scorff","fr","F"
2000,86,1,3,2,93.2,6.3,FALSE,"moy","ie","M"
2000,147,1,2,1,74.4,3.78,FALSE,"corrib","ie","F"
2012,117,0,1,2,78.7,3.48,TRUE,"moy","ie","F"
2010,179,0,1,1,67.1,1.81,FALSE,"scorff","fr","M"
2008,160,0,2,1,81.3,3.99,FALSE,"corrib","ie","F"
2006,97,1,2,2,81.1,3.97,FALSE,"scorff","fr","F"
2008,175,0,1,1,72.8,2.58,FALSE,"corrib","ie","M"
2017,106,0,1,2,79.1,2.93,FALSE,"moy","ie","F"
2013,170,1,2,1,71.3,2.7,FALSE,"corrib","ie","M"
2004,118,0,2,2,91.4,5.46,FALSE,"corrib","ie","F"
2009,167,0,1,1,63.4,2.03,FALSE,"corrib","ie","M"
2013,109,0,1,2,73.5,2.38,FALSE,"nivelle","fr","F"
2006,147,1,1,1,71.7,3.17,FALSE,"moy","ie","M"
2010,144,1,1,1,67.1,2.54,FALSE,"corrib","ie","F"
2005,136,1,1,1,73.6,3.29,TRUE,"corrib","ie","M"
2000,118,0,2,2,83.5,3.69,FALSE,"oir","fr","F"
2009,176,0,2,1,62.1,1.59,FALSE,"nivelle","fr","M"
2016,160,1,1,1,61.3,1.79,FALSE,"oir","fr","M"
2011,119,0,1,3,99.3,6.31,TRUE,"corrib","ie","F"
2000,99,0,2,2,75.6,3.36,FALSE,"oir","fr","M"
2012,172,0,1,1,73,2.38,FALSE,"corrib","ie","M"
2005,97,0,2,2,71,2.4,FALSE,"oir","fr","F"
2000,97,1,2,2,88.1,4.99,FALSE,"corrib","ie","F"
2012,117,0,2,2,82.7,3.87,FALSE,"corrib","ie","F"
2005,116,1,1,2,78.8,4.92,FALSE,"oir","fr","F"
