"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2005;102,701172227965;2;2;4;101,4;7,45;NA;"corrib";"ie";1
2006;108,066892036997;1;1;2;94,2;7170;NA;"corrib";"ie";2
2013;123,538898769187;2;2;2;77,3;3,04;NA;"corrib";"ie";1
2012;124,998015651503;2;1;4;110,1;9,14;NA;"corrib";"ie";2
2008;157,663138036221;1;2;1;72,1;3,15;NA;"oir";"fr";2
2007;161,650967505852;2;1;1;68,9;2,17;NA;"nivelle";"fr";1
2005;111,050475261226;1;2;2;83,9;4,73;NA;"nivelle";"fr";2
2010;174,394417873904;2;2;1;66,4;1,67;NA;"corrib";"ie";2
2010;168,072682211595;2;2;1;75,5;2,78;NA;"moy";"ie";1
2004;131,450592538029;1;2;1;67,3;3,1;NA;"nivelle";"fr";2
2000;116,618548390367;2;1;2;84,7;4,09;NA;"corrib";"ie";2
2004;74,4430563462127;1;1;2;69,6;2,81;NA;"scorff";"fr";2
2008;106,575788333602;2;1;3;102,7;7,15;NA;"moy";"ie";2
2008;148,490358261327;2;1;1;63,1;1,55;NA;"nivelle";"fr";2
2003;88,1569686567085;1;1;2;92,7;5,55;NA;"moy";"ie";2
2008;86,3475284492169;1;1;2;77,1;3,54;NA;"nivelle";"fr";2
2002;116,748504876305;1;2;3;83,3;4,61;NA;"scorff";"fr";2
2001;86,5920266998013;1;1;3;93,2;6,92;NA;"moy";"ie";2
2003;154,307703540974;1;1;1;NA;3,72;NA;"corrib";"ie";2
2006;82,7719688424917;1;1;3;97,8;8,49;NA;"moy";"ie";1
2016;179,823047397118;2;1;1;72,3;2,61;NA;"moy";"ie";2
2006;161,121612366209;2;1;1;75;2,79;NA;"moy";"ie";1
2002;110,091806433741;2;2;2;86,6;3,97;NA;"corrib";"ie";2
2004;94,4066709345956;1;2;2;78,3;3,3;NA;"scorff";"fr";2
2005;113,25442217855;2;1;4;98,4;6,72;NA;"corrib";"ie";1
2001;98,0218034293225;1;2;2;78,5;3,89;NA;"nivelle";"fr";2
2005;149,177284222922;2;2;1;64,5;2,09;NA;"nivelle";"fr";2
2003;108,37287526162;1;2;3;89,7;6,59;NA;"oir";"fr";2
2011;101,812957519581;2;2;3;88,4;4,16;NA;"corrib";"ie";1
2014;113,472285349982;2;1;2;87,7;4,34;NA;"corrib";"ie";2
2001;81,5236359285714;1;3;2;89,4;5,63;NA;"moy";"ie";2
2017;128,277097013027;2;2;2;NA;NA;NA;"corrib";"ie";2
2001;63,6879799786398;1;1;2;79,5;3,77;NA;"scorff";"fr";2
2011;181,659179281004;2;2;1;56,9;1,51;NA;"nivelle";"fr";1
2007;147,617777317537;2;1;1;77,4;3,16;NA;"corrib";"ie";1
2008;105,397937931596;2;1;2;86,1;5,32;NA;"corrib";"ie";2
2005;91,2362064546659;1;1;2;77;3,54;NA;"scorff";"fr";2
2008;120,114327865686;2;1;4;88,1;4,25;NA;"scorff";"fr";2
2017;156,613691369883;1;2;1;NA;NA;NA;"corrib";"ie";1
2005;117,761207002049;2;1;2;76,7;3,45;NA;"scorff";"fr";2
2004;171,657486190842;2;1;1;65,1;1,68;NA;"nivelle";"fr";2
2001;160,557688760212;1;2;1;65,3;2,81;NA;"nivelle";"fr";1
2014;113,950628751862;2;1;4;99,9;7,83;NA;"corrib";"ie";1
2012;147,47781541379;1;2;1;66,7;2,43;NA;"nivelle";"fr";2
2007;116,271396112487;2;1;2;84,7;3,83;NA;"scorff";"fr";2
2011;151,597656332119;1;1;1;65,5;1,8;NA;"corrib";"ie";2
2011;150,809848305893;1;1;1;73,4;3,53;NA;"corrib";"ie";2
2011;171,232830050287;2;1;1;74;2,53;NA;"corrib";"ie";1
2007;141,387414736292;1;1;1;79;4,02;NA;"corrib";"ie";1
2008;165,572728403868;2;1;1;73,9;3,06;NA;"moy";"ie";1
2006;84,5458095913592;1;2;2;79,6;4,37;NA;"nivelle";"fr";2
2002;137,784501868867;1;1;1;73,5;3,17;NA;"corrib";"ie";1
2006;106,611051227475;2;1;3;97,6;6,4;NA;"moy";"ie";2
2005;114,234306380763;2;1;3;97,8;7,07;NA;"corrib";"ie";1
2012;147,806495276128;1;1;1;65,2;2,2;NA;"nivelle";"fr";1
2011;107,600900284484;2;1;2;77,9;3,42;NA;"corrib";"ie";2
2017;111,317588093189;1;2;2;NA;NA;NA;"scorff";"fr";1
2006;104,910483375979;1;2;2;80;3,92;NA;"nivelle";"fr";2
2007;141,495806009976;1;1;1;71,2;2,84;NA;"corrib";"ie";2
2005;114,558676948503;2;1;3;103,6;6,9;NA;"moy";"ie";2
2004;94,8488891669024;2;2;3;88,8;5,63;NA;"nivelle";"fr";2
2006;144,888224500717;2;1;1;73,6;2,53;NA;"nivelle";"fr";2
2013;169,045566267795;2;1;1;62,9;1,58;NA;"oir";"fr";1
2015;120,065624894918;2;2;2;77;2,98;NA;"nivelle";"fr";2
2010;142,08545253929;1;1;1;71,8;2,88;NA;"moy";"ie";1
2008;94,6256211736656;1;2;3;95,7;7,49;NA;"corrib";"ie";2
2005;108,327923745146;2;1;2;81,1;4,08;NA;"oir";"fr";1
2005;96,0692652743892;1;2;2;87,3;5,7;NA;"corrib";"ie";2
2002;105,721840718819;1;2;2;76,8;4;NA;"oir";"fr";2
2008;79,6975617577972;1;1;2;72,9;2,47;NA;"oir";"fr";1
2009;180,372434726254;2;2;1;68,5;1,88;NA;"corrib";"ie";2
2006;163,225543791509;2;1;1;68,7;1,96;NA;"scorff";"fr";1
2002;120,879249428005;2;1;2;84,5;3,89;NA;"corrib";"ie";2
2014;106,281153361833;1;1;2;79,1;4,02;NA;"corrib";"ie";2
2006;155,168245519929;2;1;1;62,7;1,56;NA;"scorff";"fr";2
2014;182,209808924267;2;1;1;67;2,12;NA;"moy";"ie";1
2000;95,8852293041763;1;2;3;95,5;8,19;NA;"corrib";"ie";2
2014;120,136639325611;2;1;2;87,7;4,61;NA;"corrib";"ie";2
2005;160,09507984339;1;2;1;68,8;2,9;NA;"scorff";"fr";1
2001;107,076380583472;2;1;2;85,5;4,6;NA;"moy";"ie";2
2003;101,804441307453;1;1;2;80,8;4,4;NA;"corrib";"ie";2
2006;110,440404700747;2;1;2;85,4;4,22;NA;"corrib";"ie";2
2011;168,49558091623;1;2;1;72,1;2,77;NA;"scorff";"fr";1
2006;121,542305563313;2;1;2;92,6;5,99;NA;"moy";"ie";2
2004;112,317265195449;2;1;3;89;4,34;NA;"nivelle";"fr";1
2007;106,547996296673;2;2;2;68,1;1,96;NA;"oir";"fr";2
2006;99,822967075665;1;2;2;88,9;5,64;NA;"oir";"fr";2
2009;161,061570431843;2;1;1;72,5;2,55;NA;"moy";"ie";1
2006;114,463663970188;2;1;2;88,1;4,29;NA;"moy";"ie";1
2001;113,493839634403;2;2;4;98,5;5,92;NA;"nivelle";"fr";2
2013;125,60365431615;1;1;2;74,2;3,09;NA;"nivelle";"fr";2
2007;126,560126944985;2;1;2;75,6;2,88;NA;"nivelle";"fr";1
2010;143,160573712836;1;2;1;67,4;2,76;NA;"oir";"fr";2
2008;158,403247187454;2;2;1;70;2,35;NA;"corrib";"ie";1
2011;162,93489872414;1;1;1;81,2;4,21;NA;"corrib";"ie";1
2007;110,218813303575;2;3;2;79,4;3,33;NA;"scorff";"fr";2
2011;126,799692494256;2;2;2;92,4;5,1;NA;"corrib";"ie";1
2005;101,846927590987;1;2;2;84,5;4,5;NA;"corrib";"ie";1
2007;108,541243220393;2;2;2;83,4;4,15;NA;"scorff";"fr";2
2001;88,2001980519387;1;1;4;103,7;8,25;NA;"corrib";"ie";2
2011;105,429257383773;1;1;4;96,8;7,57;NA;"moy";"ie";2
2005;102,298463196733;2;1;2;77;2,74;NA;"oir";"fr";2
2002;107,456496514528;1;2;2;95,2;6,55;NA;"moy";"ie";2
2015;175,242419760877;1;2;1;62,1;2,02;NA;"scorff";"fr";1
2000;106,884253330742;2;2;2;86,4;4,16;NA;"corrib";"ie";1
2002;100,893289193695;2;1;2;81,8;3,66;NA;"moy";"ie";2
2016;99,2467210336722;1;2;3;82,6;4,43;NA;"nivelle";"fr";2
2014;180,106176283072;2;NA;1;69,3;2,14;NA;"scorff";"fr";2
2004;110,604347310405;2;1;2;85,1;3,81;NA;"moy";"ie";2
2009;153,44207544083;2;1;1;74,8;2,67;NA;"corrib";"ie";1
2004;101,968278911383;1;2;2;78,7;3,19;NA;"oir";"fr";2
2009;180,794248724643;2;1;1;69,5;2,38;NA;"moy";"ie";1
2010;106,679211932761;2;1;2;81,2;3,61;NA;"nivelle";"fr";2
2007;149,343520216404;2;2;1;79,3;3,65;NA;"moy";"ie";2
2006;155,354638469969;1;2;1;68,3;2,56;NA;"scorff";"fr";1
2013;118,594142230874;2;2;2;86,8;4,51;NA;"corrib";"ie";2
2007;180,023340770854;2;1;1;62,9;1,46;NA;"corrib";"ie";1
2005;159,583399732934;2;1;1;63,1;1,52;NA;"scorff";"fr";2
2008;103,481931486701;2;1;4;90,7;5,44;NA;"scorff";"fr";2
2002;151,423051847163;2;1;1;70,1;2,12;NA;"moy";"ie";2
2005;106,511971371906;2;2;2;70,5;2,42;NA;"scorff";"fr";2
2009;131,785765740374;1;1;1;69,3;2,46;NA;"scorff";"fr";1
2003;140,68166574769;1;2;1;58,9;1,48;NA;"nivelle";"fr";1
2008;168,072225439683;2;1;1;67,3;2,07;NA;"corrib";"ie";1
2011;161,74008952555;2;1;1;64,7;2,11;NA;"oir";"fr";1
2004;146,001232610989;2;2;1;78,3;3,09;NA;"moy";"ie";1
2007;112,255286552783;1;2;2;85,2;5,86;NA;"moy";"ie";2
2008;106,847968189561;2;1;3;101,7;6,98;NA;"corrib";"ie";2
2007;122,305416497804;1;2;1;78,6;4,05;NA;"corrib";"ie";2
2001;122,416640486041;2;1;2;87,1;4,46;NA;"moy";"ie";2
2007;160,413396070521;1;2;1;73,8;2,84;NA;"scorff";"fr";1
2008;154,382414110709;2;1;1;60,1;1,48;NA;"scorff";"fr";1
2001;105,093379040674;2;1;2;79,6;3,61;NA;"scorff";"fr";2
2004;108,317903047892;1;1;3;99,2;7,64;NA;"corrib";"ie";2
2002;90,0663373375474;1;2;3;86,1;5,66;NA;"oir";"fr";2
2005;118,315459150363;2;2;2;74,7;2,84;NA;"nivelle";"fr";2
2009;113,358518282742;2;1;3;90,2;4,61;NA;"oir";"fr";1
2005;108,977284020054;2;1;2;87,1;4,16;NA;"moy";"ie";2
2009;156,628383172608;1;1;1;65,9;2,36;NA;"scorff";"fr";1
2007;95,4571243433874;1;1;3;89,4;6,65;NA;"corrib";"ie";1
2003;109,04289360992;2;1;2;81,3;3,67;NA;"nivelle";"fr";2
2001;156,149685547149;2;1;1;71,8;2,76;NA;"nivelle";"fr";1
2008;100,743869487839;2;2;3;93,6;5,32;NA;"moy";"ie";2
2006;92,4474062032303;1;1;3;87,5;5,17;NA;"oir";"fr";2
2002;112,323510935674;2;1;2;70,8;2,45;NA;"scorff";"fr";1
2001;77,7947883274605;1;2;3;83,3;4,53;NA;"scorff";"fr";2
2010;109,190326464466;1;2;2;74,9;3,19;NA;"scorff";"fr";2
2010;126,620013072047;2;1;2;81,3;4,4;NA;"moy";"ie";2
2004;86,8122605388273;1;1;2;85,1;5,4;NA;"moy";"ie";2
2016;107,064209697319;1;2;2;78,4;4,19;NA;"corrib";"ie";2
2000;154,200109360789;2;2;1;78,2;3,69;NA;"corrib";"ie";1
2009;150,188758074616;1;1;1;73,3;3,62;NA;"corrib";"ie";1
2009;95,7718602433154;1;3;2;74,6;3,6;NA;"nivelle";"fr";1
2001;67,6740170090975;1;2;3;79,8;3,72;NA;"nivelle";"fr";2
2006;117,088860890953;2;1;2;87,7;4,33;NA;"scorff";"fr";1
2007;124,862283201858;1;1;1;77,5;4,22;NA;"corrib";"ie";1
2007;121,122025993304;1;1;1;75,5;3,13;NA;"corrib";"ie";2
2007;109,414255351399;2;1;2;71,7;2,16;NA;"scorff";"fr";2
2008;106,118611385119;1;1;2;95,8;7,67;NA;"moy";"ie";2
2012;95,4867485539404;1;2;4;103,9;9,77;NA;"moy";"ie";2
2004;NA;2;2;2;80,5;3,69;NA;"scorff";"fr";2
2006;155,522041821311;2;2;1;70,3;2,2;NA;"corrib";"ie";1
2015;123,167770248653;2;1;2;84,2;3,9;NA;"nivelle";"fr";1
2001;110,882952843277;2;1;2;75,4;2,71;NA;"oir";"fr";1
2004;157,017411718569;2;1;1;67,2;2,05;NA;"nivelle";"fr";1
2015;159,218441315576;2;1;1;64,8;1,7;NA;"corrib";"ie";1
2010;156,207579108286;2;1;1;67,1;1,97;NA;"scorff";"fr";1
2008;112,656748247681;2;1;2;76,3;2,72;NA;"scorff";"fr";1
2003;103,381875043504;1;3;2;83,4;4,06;NA;"corrib";"ie";2
2009;104,723510109759;1;2;3;93,5;6,79;NA;"corrib";"ie";2
2000;161,308466516966;2;1;1;72;2,68;NA;"nivelle";"fr";2
2015;168,832901442442;2;1;1;77,8;3,51;NA;"corrib";"ie";1
2012;118,700853477312;2;1;2;88;4,35;NA;"moy";"ie";2
2013;168,247619074985;2;2;1;73,4;2,9;NA;"moy";"ie";1
2016;144,983045221404;1;1;1;67,2;2,61;NA;"corrib";"ie";1
2005;103,161422587289;2;2;2;84,8;3,82;NA;"nivelle";"fr";2
2005;105,964056750991;2;2;3;100,2;5,47;NA;"corrib";"ie";2
2016;104,155455037075;1;1;3;90,3;6,07;NA;"corrib";"ie";2
2004;88,4068666154242;1;3;2;82,8;4,48;NA;"scorff";"fr";2
2009;155,73585535004;1;1;1;69,2;2,84;NA;"moy";"ie";1
2002;99,7996260996653;1;1;4;100,5;7,36;NA;"moy";"ie";2
2008;143,61968228026;1;1;1;70,6;2,66;NA;"scorff";"fr";1
2013;159,662174047378;2;1;1;60,2;1,5;NA;"nivelle";"fr";2
2013;145,40153008456;1;3;1;73,2;2,88;NA;"corrib";"ie";2
2010;171,945661002364;1;1;1;70,6;2,53;NA;"corrib";"ie";1
2002;79,7895880113006;1;3;2;74,7;4,33;NA;"scorff";"fr";2
2005;145,793891635783;1;1;1;69;2,33;NA;"nivelle";"fr";1
2005;113,183128066023;2;1;2;77,9;3,34;NA;"oir";"fr";2
2002;170,333751538627;2;1;1;68,7;2,6;NA;"nivelle";"fr";1
2001;96,435347330831;2;1;2;75,4;3,35;NA;"scorff";"fr";1
2015;100,758545625324;1;2;2;85,5;4,32;NA;"moy";"ie";2
2014;126,241150824702;2;2;2;70,9;2,39;NA;"nivelle";"fr";1
2010;93,548883242157;1;1;2;74,8;3,18;NA;"oir";"fr";2
2000;94,8839132279754;2;1;2;89,7;4,46;NA;"oir";"fr";2
2017;117,85722289403;1;2;2;NA;NA;NA;"nivelle";"fr";2
2016;148,91086267881;1;1;1;65,9;2,06;NA;"scorff";"fr";1
2000;107,62921680435;2;2;2;79,4;3,38;NA;"scorff";"fr";1
2002;96,8210929972766;1;1;2;86,1;5,74;NA;"scorff";"fr";2
2008;137,030669241467;2;1;1;75,3;2,85;NA;"moy";"ie";2
2003;150,88272450678;2;1;1;69,3;2,5;NA;"corrib";"ie";1
2006;109,449607903622;2;1;2;76,8;3,1;NA;"scorff";"fr";2
2010;147,646280691129;1;1;1;66,8;2360;NA;"scorff";"fr";1
2007;162,027910514714;1;2;1;64,7;1,95;NA;"nivelle";"fr";1
2004;155,498109819905;2;1;1;68,6;2,02;NA;"corrib";"ie";2
2006;115,094106827242;2;1;2;84,8;4,19;NA;"moy";"ie";2
2013;141,778474214673;1;1;1;60,1;1,57;NA;"scorff";"fr";1
2007;119,755692361525;2;1;2;86;4,5;NA;"moy";"ie";2
2010;137,427296303753;2;1;3;91,4;6,28;NA;"moy";"ie";2
2016;180,364016750878;2;1;1;77,7;3,35;NA;"moy";"ie";1
2008;178,141945020757;2;1;1;67,7;1,98;NA;"oir";"fr";1
2011;108,508610072125;2;1;2;76,7;3,87;NA;"moy";"ie";2
2007;118,306724165601;2;1;3;92,8;6,36;NA;"moy";"ie";2
2006;93,3962612781293;1;2;3;97;7,96;NA;"corrib";"ie";2
2011;168,088936048225;2;1;1;64,7;2,22;NA;"scorff";"fr";1
2003;146,01573025596;1;2;1;70,1;3,27;NA;"nivelle";"fr";1
2002;167,124472733504;2;2;1;80,1;3,55;NA;"moy";"ie";1
2012;149,380987812343;1;2;1;64,4;1,98;NA;"corrib";"ie";1
2007;153,128641956419;2;1;1;72;2,47;NA;"moy";"ie";2
2003;117,847955707162;2;1;2;78,7;3,62;NA;"scorff";"fr";2
2012;160,086483201698;1;1;1;79,7;3,62;NA;"moy";"ie";2
2004;84,0333824185901;1;1;2;90,8;5,11;NA;"moy";"ie";2
2012;111,368044545811;1;1;2;80,5;4,48;NA;"moy";"ie";2
2003;89,9908320458557;1;1;2;77,6;3,76;NA;"corrib";"ie";2
2001;89,1251589425366;1;2;2;88,1;5,84;NA;"oir";"fr";1
2000;142,738561844422;1;1;1;68,1;2,43;NA;"oir";"fr";1
2000;94,6801057728782;2;1;2;87,5;3,96;NA;"corrib";"ie";2
2016;174,499635550242;2;1;1;58,8;1,34;NA;"oir";"fr";1
2001;78,0135507794901;1;2;2;81,5;4,48;NA;"oir";"fr";2
2011;110,400572348474;1;1;4;81,4;4,54;NA;"nivelle";"fr";2
2013;161,79854365121;2;1;1;69,4;2,18;NA;"moy";"ie";1
2001;121,17026955446;2;2;2;80;3,63;NA;"scorff";"fr";2
2013;162,192122063824;2;2;1;59,9;1,46;NA;"nivelle";"fr";1
2006;100,523134543829;2;1;2;99;5,97;NA;"corrib";"ie";2
2007;157,572361251553;2;1;1;55,9;1,28;NA;"scorff";"fr";1
2007;106,334490915762;2;1;3;88,1;4,11;NA;"nivelle";"fr";2
2000;99,8785520194249;2;1;2;86,4;4,23;NA;"moy";"ie";2
2006;153,678928377257;2;1;1;57,4;1,32;NA;"scorff";"fr";2
2002;113,885465273316;2;1;2;85,9;4820;NA;"nivelle";"fr";2
2008;128,180891856685;2;1;4;108,2;7,81;NA;"corrib";"ie";1
2001;78,5146239312453;1;1;3;95,3;7,68;NA;"moy";"ie";2
2008;162,151879361796;2;2;1;62,5;1,64;NA;"nivelle";"fr";2
2000;105,467418808067;1;2;4;97;7,77;NA;"moy";"ie";1
2010;94,5967058773016;1;2;2;78,2;3,33;NA;"scorff";"fr";1
2000;97,4820121225159;2;1;2;94,5;5,77;NA;"corrib";"ie";2
2008;118,232138108108;2;1;3;86,2;4,42;NA;"moy";"ie";2
2008;87,1078279307756;1;1;2;91,2;6,12;NA;"scorff";"fr";2
2004;85,4277244693638;1;1;2;85,9;5,24;NA;"corrib";"ie";2
2001;103,956944561226;2;1;3;87;3,99;NA;"scorff";"fr";2
2010;163,99692220285;1;1;1;61,6;2,13;NA;"nivelle";"fr";2
2006;143,175410599951;1;2;1;64,2;1,78;NA;"moy";"ie";2
2003;131,029991488123;1;1;1;74,5;3,41;NA;"corrib";"ie";1
2005;160,451170286148;2;1;1;64,4;2,04;NA;"corrib";"ie";1
2003;157,160365995345;2;1;1;81,2;3,67;NA;"corrib";"ie";1
2000;99,3398159385097;1;2;2;76,4;3,76;NA;"nivelle";"fr";2
2011;108,709989023417;2;1;3;93,9;5,98;NA;"corrib";"ie";2
2004;92,0020589926376;1;1;2;88,4;6,05;NA;"corrib";"ie";2
2002;85,6400910278422;1;2;2;83,9;5,02;NA;"corrib";"ie";1
2000;105,060515019833;2;1;2;88,5;5,06;NA;"moy";"ie";2
2003;106,983381124311;2;1;2;74,3;2,75;NA;"nivelle";"fr";1
2013;102,264222968132;2;1;2;73,3;2,52;NA;"scorff";"fr";2
2008;138,144918739995;1;2;1;68,2;2,6;NA;"moy";"ie";2
2008;177,819162564351;2;1;1;76;3,06;NA;"corrib";"ie";2
2002;102,604538525526;2;1;4;86,8;4,33;NA;"nivelle";"fr";2
2004;129,087570502554;2;1;2;91,6;4,64;NA;"moy";"ie";2
2000;111,152919719167;2;1;2;91,9;5,66;NA;"corrib";"ie";2
2002;106,920697103352;2;2;3;100,2;7,19;NA;"moy";"ie";2
2013;148,801840555679;1;3;1;69,7;2,35;NA;"corrib";"ie";1
2006;105,158408391263;2;1;2;78,7;3,19;NA;"corrib";"ie";2
2007;134,686109010811;1;2;2;74,2;3,37;NA;"nivelle";"fr";2
2000;127,327092563436;2;1;2;80,7;3,58;NA;"nivelle";"fr";2
2007;115,968907236406;2;1;2;81,6;3,6;NA;"corrib";"ie";2
2010;110,556601413768;1;2;2;89,8;7,35;NA;"moy";"ie";2
2010;82,3103488174574;1;2;2;83,4;4,5;NA;"corrib";"ie";2
2003;143,441041499648;2;1;1;71,5;2,33;NA;"corrib";"ie";1
2004;145,885510276736;1;2;1;71,3;2,72;NA;"moy";"ie";1
2014;122,913184726762;2;2;4;99,6;6,66;NA;"moy";"ie";2
2004;87,9862655273655;1;1;3;95,1;6,33;NA;"nivelle";"fr";2
2008;139,656460747994;2;1;2;74,1;3,08;NA;"oir";"fr";2
2002;102,09492155854;1;1;4;106,7;9,98;NA;"corrib";"ie";1
2014;123,34377027712;2;2;2;80,4;3,71;NA;"moy";"ie";2
2008;98,9154006497469;1;3;3;89,8;4,87;NA;"corrib";"ie";2
2010;166,285380881082;2;1;1;67,7;1,89;NA;"moy";"ie";2
2000;121,175391527874;2;2;3;90,7;6,54;NA;"scorff";"fr";2
2010;149,69836794804;1;1;1;64,3;2,33;NA;"oir";"fr";2
2007;174,9839614546;2;1;1;78,1;3,31;NA;"corrib";"ie";1
2016;123,824885693985;2;1;2;85,7;4,45;NA;"corrib";"ie";2
2016;161,857961828598;2;1;1;57,6;1,35;NA;"scorff";"fr";1
2002;94,2521129804771;1;3;2;84,6;5,23;NA;"oir";"fr";2
2001;96,6296405758802;2;1;2;92,6;4,94;NA;"moy";"ie";2
2010;162,722708415218;1;2;1;61,6;2,06;NA;"nivelle";"fr";1
2007;152,226702963893;2;2;1;73,4;2,24;NA;"moy";"ie";1
2009;99,1407810795025;2;1;2;77,8;3,28;NA;"moy";"ie";2
2017;132,341736873597;1;1;1;NA;NA;NA;"moy";"ie";1
2003;96,1060972064184;2;1;2;91,9;5,64;NA;"corrib";"ie";1
2007;112,78395315937;2;1;3;90;4,77;NA;"moy";"ie";2
2006;121,921989234688;2;1;2;82,3;3,81;NA;"nivelle";"fr";2
2004;116,035963502438;2;2;4;98,5;6,16;NA;"corrib";"ie";2
2007;162,813905620855;2;1;1;69,1;2,27;NA;"moy";"ie";1
2010;149,998938954342;1;1;1;70,7;2,62;NA;"scorff";"fr";1
2007;92,0651897820982;2;2;3;95,9;5,86;NA;"moy";"ie";1
2009;162,003356849156;2;1;1;61,9;1,77;NA;"oir";"fr";1
2000;101,858845832111;2;1;2;85,7;3,6;NA;"moy";"ie";2
2015;171,436918959674;2;1;1;53,8;1,19;NA;"nivelle";"fr";1
2006;95,7182871977108;1;1;2;85,7;5,6;NA;"oir";"fr";2
2001;158,477546547918;1;2;1;73,5;3,67;NA;"moy";"ie";2
2009;141,02585763117;1;2;1;72;4,07;NA;"moy";"ie";1
2015;108,391502783071;1;1;4;99,1;8,09;NA;"corrib";"ie";2
2009;150,159793614472;1;1;1;62,9;1,97;NA;"oir";"fr";2
2015;163,369167486435;1;3;1;53;1,05;NA;"scorff";"fr";1
2016;116,760815331983;2;2;2;71,4;2,33;NA;"scorff";"fr";2
2012;131,257438825521;2;1;2;79,4;3,42;NA;"corrib";"ie";2
2002;108,921809199466;1;1;2;86,3;6,4;NA;"oir";"fr";2
2003;102,390766266234;2;1;2;84,2;3,35;NA;"corrib";"ie";2
2006;186,273141451191;2;2;1;77,1;2,44;NA;"corrib";"ie";1
2005;87,8570695999529;1;2;2;92,4;6,37;NA;"moy";"ie";2
2004;114,425049900489;2;1;3;93,9;5,65;NA;"corrib";"ie";1
2006;131,577912203576;1;1;1;70,1;2,87;NA;"moy";"ie";1
2008;143,117824766461;1;1;1;67,3;2,5;NA;"moy";"ie";1
2003;166,337655907692;2;2;1;67,3;2,33;NA;"moy";"ie";2
2007;104,321001800648;2;1;2;75,4;3,4;NA;"nivelle";"fr";2
2001;159,754459150938;2;1;1;72,1;2,98;NA;"oir";"fr";1
2006;152,066119714405;1;2;1;64,6;2,02;NA;"oir";"fr";1
2007;101,505555099649;2;1;4;87,3;5,22;NA;"scorff";"fr";2
2001;116,938673179079;2;1;4;95;5,16;NA;"moy";"ie";1
2006;118,149092207656;2;1;3;94,3;6,5;NA;"moy";"ie";2
2004;151,645625598657;2;2;1;73,2;2,9;NA;"corrib";"ie";1
2014;146,613153984505;2;1;1;63,7;1,73;NA;"moy";"ie";1
2010;84,6371075760626;1;2;2;76,2;3,87;NA;"oir";"fr";2
2004;105,489379144097;2;1;2;80;3,22;NA;"scorff";"fr";2
2005;95,9378836833145;1;2;3;93,9;6,16;NA;"corrib";"ie";1
2007;156,032386797082;2;2;1;73,4;2,73;NA;"nivelle";"fr";1
2000;85,1613164846235;2;1;2;85,5;3,77;NA;"scorff";"fr";2
2002;100,599116968079;2;1;4;91,3;5,3;NA;"moy";"ie";2
2004;87,5367221270298;1;2;4;102,9;7,7;NA;"corrib";"ie";1
2000;110,101131805929;2;1;3;94,9;5,2;NA;"moy";"ie";2
2006;100,549161652027;1;1;2;95,9;7,33;NA;"moy";"ie";2
2015;154,412221252913;1;1;1;57,8;1,79;NA;"nivelle";"fr";1
2000;164,75872381326;2;1;1;77;3,17;NA;"oir";"fr";1
2000;107,533555041627;2;2;2;86,3;4,42;NA;"nivelle";"fr";2
2011;117,160478864192;2;1;2;81,8;2,73;NA;"nivelle";"fr";2
2011;173,634538479649;2;1;1;58,4;1,35;NA;"scorff";"fr";2
2008;122,746599069099;2;1;2;78,8;2,96;NA;"scorff";"fr";2
2012;146,831100865835;1;3;1;64,1;2,11;NA;"scorff";"fr";2
2012;96,0149397353785;2;1;3;97,7;5,57;NA;"corrib";"ie";2
2009;145,423581017766;1;1;1;60,2;1,42;NA;"oir";"fr";1
2016;111,03800136759;2;1;3;81,2;3,62;NA;"oir";"fr";2
2005;103,323504364069;1;3;2;82,5;4,51;NA;"corrib";"ie";2
2002;103,342251702611;1;1;3;88,5;5,23;NA;"oir";"fr";2
2016;124,392018235391;2;2;4;93,3;5,93;NA;"corrib";"ie";2
2007;95,9210529645433;2;1;2;88,3;4,49;NA;"corrib";"ie";2
2000;119,830925622312;1;2;1;62;2,32;NA;"nivelle";"fr";1
2011;114,902459854064;2;2;4;91,4;5,83;NA;"nivelle";"fr";2
2013;119,984468538972;2;2;2;80,8;3,28;NA;"corrib";"ie";2
2016;175,973188349866;2;1;1;57,7;1,48;NA;"nivelle";"fr";2
2008;143,218050995657;1;1;1;69,7;2,27;NA;"moy";"ie";2
2009;163,024850689601;1;1;1;60,7;1,85;NA;"moy";"ie";1
2003;147,5682748571;1;2;1;76,5;4,18;NA;"moy";"ie";1
2012;127,357195570784;2;1;2;68,6;2,12;NA;"nivelle";"fr";2
2006;166,999749385019;2;1;1;64,5;1,66;NA;"nivelle";"fr";1
2005;114,461709939082;2;1;2;88,8;4,46;NA;"corrib";"ie";2
2003;159,146023148311;2;1;1;67,1;2,13;NA;"nivelle";"fr";2
2010;113,937445334958;2;1;2;88,2;5,39;NA;"corrib";"ie";2
2002;178,055647894753;2;2;1;72,3;2,65;NA;"moy";"ie";1
2010;158,403616520044;1;2;1;72,8;3,21;NA;"corrib";"ie";2
2015;160,587258385103;2;1;1;79,8;3,54;NA;"moy";"ie";1
2006;150,205281919799;2;1;1;67;2,04;NA;"scorff";"fr";1
2002;146,505306512927;2;1;1;74,6;2,79;NA;"corrib";"ie";1
2008;160,187646106433;2;1;1;73,4;2,7;NA;"moy";"ie";1
2015;178,482845617155;2;2;1;70,5;2,57;NA;"corrib";"ie";2
