"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2006;101,190563907207;1;3;3;109,053185466673;8,82;TRUE;2;"scorff"
2004;147,673115235699;2;2;1;94,7835825355173;6,31;TRUE;1;"corrib"
2005;129,446449098499;2;1;2;93,6482003591046;5,02;FALSE;2;"moy"
2007;161,502518428702;2;1;1;70,1430711536466;2,22;FALSE;2;"scorff"
2005;102,146218321964;2;1;2;98,3046980548242;6,26;FALSE;1;"moy"
2011;117,969330953761;2;1;2;88,6214457290518;4,93;FALSE;2;"scorff"
2006;110,057447096129;2;1;4;113,916180114138;11,59;TRUE;2;"scorff"
2014;162,064066903574;2;2;1;67,6324751372484;2,34;FALSE;1;"moy"
2009;153,186410542371;1;2;1;73,0615363146773;2,65;FALSE;1;"scorff"
2007;153,741916008669;1;2;1;72,1361567713469;2,53;FALSE;1;"nivelle"
2010;112,911283439856;1;1;3;96,1371191634733;5,4;FALSE;2;"corrib"
2006;145,870904285903;2;1;1;77,8453738283151;3,56;FALSE;1;"nivelle"
2011;123,693406908055;2;1;2;86,1682540540933;3,92;FALSE;2;"nivelle"
2015;119,680703259188;1;1;4;107,198804647152;7;FALSE;1;"oir"
2012;112,081321371492;2;1;2;92,8431676483792;5,24;TRUE;1;"moy"
2016;160,094947209752;2;2;1;77,4429699935976;3,03;FALSE;2;"moy"
2011;175,290539925743;2;1;1;78,3499786428938;3,26;FALSE;1;"oir"
2007;71,6998003444257;1;1;2;91,2785384363086;4,13;FALSE;2;"oir"
2004;63,163010191196;1;1;2;91,3680137368402;6,47;FALSE;2;"nivelle"
2008;142,270644150817;1;3;1;70,1445655681472;2,27;FALSE;2;"scorff"
2001;128,318304278153;2;1;3;106,397808336294;7,92;FALSE;2;"oir"
2000;143,017924098615;1;1;1;78,7661347263839;2,88;FALSE;2;"moy"
2013;166,772535333908;2;1;1;75,527923456355;3,06;FALSE;1;"nivelle"
2005;154,527111723609;2;2;1;77,3356681848349;3,02;FALSE;1;"scorff"
2007;100,156625462099;1;2;2;79,8539488552276;3,88;FALSE;2;"moy"
2015;124,67779694312;1;1;1;71,0031718062325;2,64;TRUE;1;"scorff"
2005;131,445360430193;1;1;1;74,4483945090003;2,97;FALSE;1;"oir"
2000;91,9088625084139;1;3;3;92,1744955696157;5,38;FALSE;2;"oir"
2013;100,18047638024;1;2;2;78,8796409529816;3,87;FALSE;2;"oir"
2009;152,053114294645;1;2;1;66,5497518641932;1,87;FALSE;1;"nivelle"
2012;170,536029516302;2;1;1;68,7802968415459;1,91;FALSE;1;"scorff"
2000;68,6848454897707;1;2;2;78,1181069600422;3,17;FALSE;2;"nivelle"
2014;104,680262342205;1;1;2;79,8062830005419;3,3;FALSE;2;"scorff"
2008;136,264228448577;1;1;1;62,3363040013231;1,9;FALSE;1;"moy"
2014;148,779400784905;2;2;1;75,420670441348;2,63;FALSE;2;"nivelle"
2010;110,952528862047;2;1;3;104,176739513634;6,74;FALSE;2;"moy"
2004;132,784850767409;1;1;1;72,5149861921957;2,28;FALSE;1;"nivelle"
2000;122,334784581229;2;1;2;89,4561714168017;4,08;FALSE;2;"scorff"
2015;124,66953386916;1;2;2;85,5900903418082;3,8;TRUE;2;"oir"
2009;116,882156411339;2;1;4;128,995869768716;14,67;TRUE;2;"nivelle"
2001;123,479361482607;2;1;1;75,9858437606736;3,26;FALSE;2;"moy"
2012;95,6565353106227;1;1;2;78,9145860128396;3,45;TRUE;2;"moy"
2014;158,456519135303;1;2;1;72,2923095432082;2,65;FALSE;1;"nivelle"
2008;118,954256446534;2;1;2;93,284402523665;5,7;TRUE;2;"moy"
2005;163,828287909413;2;1;1;76,0267563789618;2,67;FALSE;1;"moy"
2001;153,426426967547;1;1;1;69,4371075200339;2,31;FALSE;1;"scorff"
2017;177,392378733629;2;1;1;71,8540223231179;2,7;FALSE;1;"nivelle"
2002;109,757931357335;2;1;2;86,473123132588;4,37;FALSE;2;"corrib"
2006;158,177195006998;1;2;1;72,5286277792862;2,61;FALSE;1;"moy"
2015;167,177957092548;2;2;1;66,4441935098415;1,95;FALSE;1;"nivelle"
2004;96,7728823167772;1;1;2;89,9650108085857;4,25;FALSE;2;"corrib"
2016;165,377719080995;1;1;1;63,8162597363602;2,02;FALSE;1;"corrib"
2007;146,880196005983;1;1;1;69,747836494535;2,45;FALSE;1;"oir"
2005;163,923479168117;2;1;1;71,0724287381929;2,24;TRUE;1;"nivelle"
2015;149,317066608313;1;2;1;66,3564520728131;2,4;FALSE;2;"moy"
2011;104,887541590337;2;1;2;89,8218398019476;5,47;FALSE;2;"nivelle"
2004;102,891470307746;2;2;4;123,481641657557;13,16;FALSE;2;"nivelle"
2005;162,515564234887;2;1;1;72,6840086035275;2,37;FALSE;1;"moy"
2005;154,581917191897;1;2;1;72,2793991034026;2,38;FALSE;2;"nivelle"
2007;164,636338435655;2;1;1;76,3989336812148;2,71;FALSE;1;"scorff"
2015;127,987838323612;2;2;2;92,1009620554054;5,35;FALSE;1;"moy"
2006;159,047989794113;1;2;1;74,6456714727983;2,88;FALSE;1;"moy"
2001;96,2137664053569;1;2;3;103,040535565995;8,02;TRUE;2;"corrib"
2016;118,942218113389;2;2;4;127,979869568529;14,38;TRUE;2;"nivelle"
2005;119,389852873234;2;1;2;99,1434416210162;6,15;FALSE;2;"moy"
2007;118,892796446392;2;1;2;83,6852641582229;4,2;FALSE;2;"oir"
2010;162,369111925451;2;1;1;76,9816407776645;3,23;FALSE;1;"nivelle"
2002;101,415732041646;2;2;2;101,278148233118;7,14;FALSE;2;"nivelle"
2006;124,74705192812;2;2;2;81,659115227227;4,1;FALSE;2;"oir"
2011;104,666737100954;2;1;4;130,225388113881;14,67;TRUE;2;"nivelle"
2010;175,662333706102;2;1;1;79,9686190308582;2,96;FALSE;1;"corrib"
2006;150,968250918346;2;2;1;78,8310647474234;3,4;FALSE;1;"scorff"
2013;135,152619903925;1;1;1;66,1980555065323;1,78;FALSE;2;"oir"
2004;115,958743465324;2;1;2;94,694817512166;5,3;FALSE;2;"nivelle"
2010;172,706095837049;1;2;1;64,1219042003809;2,04;FALSE;1;"scorff"
2008;127,532100541055;2;1;2;79,4067024992815;3,54;FALSE;2;"nivelle"
2000;91,9950557414232;1;1;4;101,756162493277;6,47;FALSE;1;"nivelle"
2014;132,373247850758;2;1;2;84,8471372636538;4,19;FALSE;2;"nivelle"
2008;111,646019461092;2;1;2;93,8404176469937;6,36;FALSE;2;"oir"
2007;177,561634076904;2;2;1;83,2370054335016;3,42;FALSE;1;"scorff"
2015;107,263165812946;2;1;3;92,1423331221361;4,43;FALSE;2;"moy"
2000;140,736853643699;1;2;1;74,000522840906;2,74;TRUE;2;"corrib"
2012;92,9327490738877;1;2;2;79,6441371580485;3,41;FALSE;2;"moy"
2005;152,4221079506;1;2;1;72,1839064898592;2,58;FALSE;2;"moy"
2011;102,537042211844;1;1;2;85,6127078690806;3,39;FALSE;2;"scorff"
2017;159,540244368448;2;1;1;80,2845241259035;3,77;FALSE;2;"corrib"
2007;81,8623553936466;1;2;2;84,9848489633075;3,49;FALSE;2;"moy"
2014;122,556304540663;2;1;3;113,824659697915;8,68;TRUE;2;"corrib"
2007;158,39659183747;2;1;1;74,3641196474092;2,95;FALSE;1;"nivelle"
2005;167,962513489313;2;1;1;73,6661183494268;3,05;FALSE;2;"nivelle"
2014;178,21498867786;2;1;1;77,5946784639856;2,94;FALSE;1;"oir"
2003;75,6399799647911;1;2;2;82,9076439467142;3,94;FALSE;1;"scorff"
2000;97,5984807334687;1;2;2;91,4522160469833;4,54;FALSE;2;"moy"
2013;179,926886736088;2;2;1;71,1853030126883;2,29;FALSE;1;"corrib"
2000;152,475485561871;2;1;1;77,7055495860709;3,16;FALSE;1;"corrib"
2010;143,471352437378;1;3;1;74,2988756786321;2,58;FALSE;1;"scorff"
2005;77,0589558213856;1;2;2;96,3574436520049;6,13;FALSE;2;"scorff"
2005;143,282597702709;2;1;1;71,6072001805212;2,38;FALSE;1;"corrib"
2010;151,260666285564;1;2;1;67,1520188219518;2,12;FALSE;1;"nivelle"
2011;100,449673445821;2;1;2;86,3469549775679;3,79;FALSE;2;"corrib"
2017;114,896849339769;1;1;2;80,7731011105033;3,87;FALSE;1;"corrib"
2015;134,649259494425;2;1;2;85,3785695409872;5,01;FALSE;2;"nivelle"
2005;93,4311997322457;2;1;2;89,112253668534;4,07;FALSE;2;"moy"
2015;119,301691255767;2;1;2;84,4578290287445;4,16;FALSE;2;"moy"
2008;155,227088406552;1;2;1;67,6531051509421;1,86;FALSE;2;"scorff"
2004;393;1;1;2;83,2706744639074;4,17;TRUE;2;"nivelle"
2009;116,384649086331;2;1;2;84,2561404438248;4,44;FALSE;2;"oir"
2002;167,219800794231;1;1;1;77,5471586019223;2,92;FALSE;1;"corrib"
2000;151,15657550095;2;1;1;76,0425513495574;2,51;TRUE;2;"corrib"
2004;105,36363783735;1;1;2;85,4356973607111;4,29;FALSE;2;"nivelle"
2006;168,483885405692;2;1;1;65,0978220608057;2,33;FALSE;1;"scorff"
2005;128,266039847737;1;3;1;77,5588560784502;3,26;FALSE;1;"corrib"
2008;122,301393455884;2;1;2;102,89137375912;7,08;TRUE;2;"oir"
2011;150,47681187835;1;1;1;75,5984812107742;2,61;FALSE;1;"scorff"
2003;152,679664204606;2;1;1;85,9811861818313;4,82;FALSE;2;"corrib"
2001;145,554604612949;1;2;1;73,9104836331306;2,62;FALSE;2;"nivelle"
2001;106,215213944611;2;1;2;96,8739742416652;5,77;FALSE;2;"nivelle"
2002;109,115002889862;2;1;2;91,8795813152288;4,57;FALSE;1;"corrib"
2013;156,70527106428;2;1;1;74,010649691976;2,39;FALSE;2;"scorff"
2011;134,344330752937;2;1;2;102,916204837369;6,43;FALSE;2;"moy"
2008;87,967853144281;1;1;2;88,8338313090995;4,45;FALSE;2;"oir"
2000;130,155422388444;2;1;2;87,9537234393384;5,34;FALSE;1;"corrib"
2008;153,537429890536;1;2;1;70,8827972551301;2,45;FALSE;2;"nivelle"
2002;76,2585135896985;1;1;2;83,2704123665513;4,66;FALSE;2;"corrib"
2014;140,984773997912;1;2;1;75,3689046085978;2,34;FALSE;1;"nivelle"
2001;108,13662703587;2;1;2;98,8185129883627;5,68;TRUE;2;"nivelle"
2006;157,685358483137;2;1;1;73,9357423452699;2,91;FALSE;1;"oir"
2008;158,988662756242;1;1;1;68,680151103716;2,15;FALSE;2;"corrib"
2001;100,294458256653;1;1;3;102,587518344098;7,86;TRUE;1;"scorff"
2005;140,953536520048;1;2;1;71,7521708155095;2,53;FALSE;2;"oir"
2015;179,359363931486;2;1;1;81,2282864613965;3,53;FALSE;1;"corrib"
2003;159,939473985618;2;1;1;83,2041530387592;3,39;FALSE;1;"oir"
2000;93,0383390436664;1;2;2;86,8467017829201;4,57;FALSE;2;"oir"
2003;114,738818139087;2;1;2;82,9436266401487;4,9;FALSE;1;"corrib"
2008;98,8549341414793;1;2;3;94,3138091899889;4,93;FALSE;2;"moy"
2004;121,908355608264;2;1;2;88,6346317982635;4,74;FALSE;1;"nivelle"
2007;157,96118123662;2;1;1;73,8428931358073;2,8;FALSE;1;"oir"
2008;150,790518356126;1;2;1;71,4191351329403;2,33;FALSE;1;"moy"
2002;89,7122314461152;1;1;2;81,0592645954952;3,53;FALSE;2;"nivelle"
2001;412;2;1;2;91,3022629614207;4,41;FALSE;2;"moy"
2014;126,445842515242;2;1;2;92,4757673351563;4,91;FALSE;2;"moy"
2005;119,723118998567;2;1;2;84,7265884434381;4,13;FALSE;2;"nivelle"
2011;123,920215957787;2;1;2;92,4239780376217;6,37;FALSE;2;"corrib"
2001;97,0946898771659;1;2;2;85,4297607469975;4,62;FALSE;2;"moy"
2007;101,039274369812;2;1;2;96,5670700086636;6,23;TRUE;2;"corrib"
2015;176,987824825982;1;2;1;61,6170409606056;1,28;FALSE;1;"nivelle"
2011;121,447616041618;2;1;3;101,386792994604;8,41;FALSE;2;"corrib"
2006;103,638121397297;2;1;2;98,2102200933641;8,21;FALSE;1;"oir"
2003;153,46903932955;2;1;1;81,0275143142495;4,24;FALSE;2;"corrib"
2017;174,883048776022;2;1;1;86,6362193420166;4,46;FALSE;1;"scorff"
2006;84,9304155662843;1;1;2;83,7444413582112;3,73;FALSE;2;"oir"
2011;157,103144348345;1;3;1;70,7376335526456;3,1;FALSE;2;"oir"
2017;124,081347314042;2;1;2;86,7464980096502;4,7;TRUE;2;"corrib"
2002;157,232118686115;2;2;1;83,3473255704691;4,6;FALSE;1;"scorff"
2005;404;2;1;1;70,5675168965166;2,55;FALSE;1;"moy"
2007;105,643885275458;1;2;3;93,7702602518405;5,28;FALSE;2;"nivelle"
2002;110,138636437411;2;1;2;91,5917795292315;5,73;FALSE;2;"nivelle"
2013;93,9923802970591;1;1;2;78,9527701266813;3,23;TRUE;2;"moy"
2010;116,278133708067;2;1;2;80,2260007530425;3,28;FALSE;2;"corrib"
2015;170,931879390265;2;1;1;77,7000691165071;2,89;FALSE;1;"scorff"
2008;105,641719385126;2;1;4;114,990007458238;9,69;FALSE;2;"moy"
2000;140,524282018113;1;1;1;77,0745398973266;2,42;FALSE;1;"scorff"
2005;110,406024379559;2;1;3;111,619434038746;10,02;TRUE;2;"corrib"
2003;144,138459045969;1;3;1;69,66470438998;2,06;FALSE;1;"nivelle"
2015;118,569588552297;2;1;2;87,2234934001096;5,38;FALSE;2;"nivelle"
2000;108,45758940461;2;1;2;94,4654616757083;5,34;FALSE;2;"oir"
2017;118,41340912811;2;1;2;87,7311847665885;5,13;FALSE;2;"moy"
2002;153,596315504567;1;2;1;74,0929556711069;2,54;FALSE;1;"moy"
2009;150,975728795964;2;1;1;71,745694631292;2,27;FALSE;1;"corrib"
2012;152,93897203903;1;2;1;63,3340320820418;1,59;FALSE;1;"moy"
2000;92,8187527050843;1;2;2;79,7803148223426;3,37;TRUE;2;"moy"
2000;82,6980048829259;1;2;2;81,2381262895621;3,51;FALSE;1;"corrib"
2016;110,18072092581;2;1;2;79,0569704539324;3,44;FALSE;2;"oir"
2013;120,682147752361;2;1;2;85,4206232177688;3,17;FALSE;2;"corrib"
2006;163,169529662511;2;1;1;88,9668154610336;5,09;FALSE;2;"nivelle"
2017;133,921014681423;1;3;2;81,4142316752134;3,77;FALSE;2;"corrib"
2003;160,477635170692;2;2;1;89,6758126908796;4,71;FALSE;2;"moy"
2000;76,9622625357894;1;3;2;81,0104875211864;3,8;FALSE;1;"nivelle"
2011;163,198556443515;2;1;1;74,7452928554148;2,69;FALSE;1;"corrib"
2015;91,6937895129815;1;2;2;80,4819518285448;3,42;TRUE;2;"nivelle"
2004;104,815765397412;2;1;2;98,1201821759326;5,73;FALSE;2;"corrib"
2012;118,48349679212;2;2;2;94,5648044360004;5,27;FALSE;2;"oir"
2015;115,110807014062;2;1;2;85,3082398031825;3,99;FALSE;2;"corrib"
2011;109,673026360867;2;1;2;83,8607368051001;4,12;FALSE;1;"corrib"
2002;151,574220949844;1;1;1;72,5348146348763;2,95;FALSE;1;"oir"
2006;87,5200710972568;1;1;2;77,0463852142224;2,96;FALSE;2;"oir"
2017;133,946365134306;2;2;2;85,2767384310333;4,33;FALSE;2;"moy"
2009;131,805128146979;2;1;2;89,4172318492128;4,01;FALSE;2;"nivelle"
2012;108,457924044045;1;1;2;77,5176410357195;3,46;FALSE;2;"oir"
2017;159,854061806129;1;1;1;62,8822857411516;1,78;FALSE;2;"nivelle"
2013;165,964353593526;2;2;1;71,7993295894282;2,32;FALSE;2;"scorff"
2014;121,43498929657;2;1;2;89,4516851298931;4,57;FALSE;2;"scorff"
2004;160,372374107044;2;2;1;80,8566058156028;3,77;FALSE;2;"moy"
2007;169,9427423897;2;1;1;73,5270520307523;2,67;TRUE;1;"moy"
2016;121,113606527498;2;1;2;85,6991900136233;4,26;FALSE;2;"moy"
2000;135,586541714946;1;3;1;72,4440342951906;2,81;TRUE;2;"corrib"
2005;96,2732465157776;1;1;2;71,6435065581985;2,35;FALSE;2;"moy"
2015;175,735821609129;2;1;1;73,9552946951014;2,64;FALSE;2;"corrib"
2015;116,238254295701;2;1;2;84,9621196928473;4,28;FALSE;1;"oir"
2009;140,871206160212;1;2;1;61,5529286464043;1,47;FALSE;1;"corrib"
2001;94,8688333591047;1;2;2;90,4705354733248;4,12;FALSE;2;"scorff"
2006;129,086651741556;1;3;1;64,8489906521827;1,46;TRUE;1;"moy"
2014;155,557079146244;1;1;1;62,6632809668736;1,69;FALSE;2;"oir"
2001;107,690992198831;2;1;2;83,3273428819012;4,28;TRUE;2;"corrib"
2004;88,6769220840499;1;2;2;89,9768225290097;6,17;FALSE;1;"moy"
2016;129,251199950558;2;1;2;92,7961502118874;5,63;FALSE;1;"oir"
2015;145,572429733998;1;1;1;74,2952053376368;2,72;FALSE;1;"nivelle"
2004;111,246140020561;2;1;2;89,628739377242;5,16;FALSE;1;"corrib"
2002;118,012628831369;2;1;2;93,5138591051042;5,8;TRUE;2;"moy"
2008;120,215037027911;2;1;3;110,398164829946;10,26;TRUE;2;"scorff"
2017;430;2;1;1;75,2568936629935;2,7;TRUE;2;"scorff"
2014;134,365822426759;2;1;3;111,634590891322;10,78;TRUE;2;"corrib"
2006;85,0603226128165;1;1;2;72,0859953774413;2,41;TRUE;2;"nivelle"
2003;98,4575030277802;2;1;2;86,4165495269827;5,02;FALSE;1;"oir"
2011;157,065634876323;2;1;1;74,1419053240001;2,42;FALSE;1;"oir"
2003;102,717657479107;2;1;2;87,9087033458614;5,52;FALSE;2;"scorff"
2000;100,948166440333;2;1;2;93,4963767017949;5,37;TRUE;2;"oir"
2002;99,2781528755542;1;2;2;70,4587434112202;2,27;FALSE;1;"corrib"
2008;106,058376579582;1;3;2;85,7465847564618;4,14;TRUE;2;"scorff"
2004;148,533104047076;1;1;1;66,6674798290804;1,82;FALSE;2;"oir"
2015;152,517743608423;1;2;1;69,8837030577765;2,4;FALSE;1;"moy"
2014;178,908743579121;2;1;1;66,0422197857252;1,59;FALSE;1;"nivelle"
2015;160,121959079631;2;1;1;73,397671193624;2,99;FALSE;2;"corrib"
2001;76,7706169391938;1;2;2;100,979952487772;6,21;FALSE;2;"nivelle"
2014;156,672538932759;1;2;1;64,6292417426523;1,89;FALSE;1;"moy"
2001;99,3042501828795;1;2;2;87,3132843698922;5,06;TRUE;2;"corrib"
2011;145,011040938813;1;1;1;70,650302580101;2,54;FALSE;1;"oir"
2017;115,540100768724;1;3;2;72,3166957763541;2,83;FALSE;2;"nivelle"
2007;94,8820425467184;2;2;2;85,9255834255174;4,26;FALSE;2;"oir"
2007;109,659241075331;2;1;2;89,5684193576536;5,02;TRUE;2;"nivelle"
2016;158,735194765916;1;2;1;62,7004006690928;1,63;TRUE;1;"scorff"
2001;119,080161013825;2;1;2;90,7598685878733;4,18;FALSE;2;"oir"
2000;140,012192888913;1;1;1;84,1208426455329;3,89;FALSE;1;"moy"
2000;137,782930183917;1;2;1;65,7213427348179;1,91;FALSE;2;"corrib"
2006;159,011556538605;1;2;1;81,6848056924906;3,32;FALSE;1;"moy"
2005;100,722047675421;1;2;3;97,2592813120249;5,91;TRUE;1;"corrib"
2011;120,362503540152;2;1;2;92,2560810865245;4,94;FALSE;2;"moy"
2004;161,164594022142;2;1;1;70,5038381795727;2,28;FALSE;1;"oir"
2004;149,126644647254;2;1;1;69,7589761018583;2,27;FALSE;1;"nivelle"
2007;150,219018913296;1;2;1;64,3842834031098;1,76;FALSE;2;"nivelle"
2014;172,793645702764;2;1;1;70,2756742424366;2,15;FALSE;1;"oir"
2001;145,739530434128;2;1;1;74,9250729872402;2,95;FALSE;1;"corrib"
2012;133,719985121068;2;2;4;120,123818350148;12,58;TRUE;2;"corrib"
2010;141,195715739557;1;1;1;72,3649048920451;2,52;FALSE;2;"moy"
2017;164,429061080948;1;2;1;64,828285748723;1,76;FALSE;1;"scorff"
2008;121,671247745741;2;1;3;110,759223288254;10,25;FALSE;2;"oir"
2001;166,719864667052;2;1;1;83,8868747757081;3,44;FALSE;2;"oir"
2012;93,4652728458638;1;1;4;106,81550193369;7,84;TRUE;2;"nivelle"
2008;124,217541086878;2;1;3;102,804949448733;7,46;FALSE;2;"oir"
2015;111,056638164673;2;2;2;88,6824089947293;4,75;TRUE;2;"nivelle"
2011;172,620761709496;2;1;1;82,8788844320903;4,36;FALSE;2;"nivelle"
2007;96,7439255979213;2;2;3;113,95459156388;9,92;TRUE;2;"corrib"
2004;114,538192361045;2;1;3;101,452611898145;6,56;FALSE;2;"oir"
2013;125,470967336941;1;1;1;74,7019148109435;2,96;FALSE;2;"oir"
2001;89,776845638506;1;1;2;89,3849274196886;4,99;TRUE;2;"corrib"
2004;80,7634002128878;1;1;2;69,2789422673974;2;FALSE;2;"moy"
2006;180,264920711507;2;1;1;74,3433540011865;2,32;FALSE;2;"moy"
2005;100,576579789552;1;2;2;95,2252079657095;5,6;TRUE;2;"moy"
2011;112,272582755802;2;1;2;96,7377813541783;6,6;FALSE;1;"corrib"
2013;145,278566764068;1;2;1;76,3021501771914;3,58;FALSE;1;"nivelle"
2016;175,657871678622;2;1;1;75,7117095462724;3,18;FALSE;1;"oir"
2015;112,524442317895;2;1;2;82,5828549399285;3,38;FALSE;2;"nivelle"
2005;97,2681121585613;1;3;2;87,7340845266464;5,17;FALSE;2;"nivelle"
2011;101,42409962997;1;2;2;75,2462735628186;2,89;FALSE;2;"scorff"
2015;90,292683564365;1;2;2;78,1465817446788;2,92;FALSE;1;"nivelle"
2011;154,911595680825;2;1;1;70,2924825140635;2,38;FALSE;2;"nivelle"
2014;161,171604589601;2;2;1;73,8775986457052;2,85;FALSE;1;"oir"
2012;94,1733140134474;1;1;2;81,4350095299253;4,75;FALSE;2;"corrib"
2005;132,149053679231;1;2;1;71,9496454606754;2,39;FALSE;2;"scorff"
2005;112,749551072181;2;1;2;98,1028424704948;7,61;FALSE;2;"nivelle"
2008;119,389424359768;2;1;2;94,0274755306562;5,93;FALSE;2;"scorff"
2002;91,0122949755671;2;1;2;76,2279660833929;3,15;FALSE;2;"moy"
2016;152,928394384993;1;1;1;67,0797512018973;2,07;FALSE;1;"oir"
2005;140,708031211765;1;1;1;85,7753848457167;4,58;FALSE;2;"oir"
2005;109,376101402171;2;2;2;81,9095922893568;3,44;FALSE;2;"nivelle"
2008;106,523598932478;2;1;2;90,009542886897;4,52;FALSE;2;"corrib"
2003;105,025520300397;2;1;3;117,209027676071;11,14;TRUE;2;"oir"
2000;94,5731939950623;1;3;2;87,7646376824674;4,37;FALSE;2;"moy"
2015;174,551507452577;2;1;1;70,9394471138419;2,44;FALSE;1;"nivelle"
2014;178,148882118243;2;1;1;76,8058306864928;2,84;FALSE;2;"oir"
2003;115,651693848461;2;1;4;122,545064005542;12;TRUE;1;"scorff"
2003;119,362467462049;2;1;3;98,6107502651048;6,15;TRUE;2;"corrib"
2009;111,811531840002;2;1;2;99,819013428787;6,34;FALSE;2;"nivelle"
2008;166,907603531373;2;1;1;76,8028700420596;2,84;FALSE;1;"moy"
2015;164,051972834658;2;1;1;75,8046246419998;3,07;FALSE;2;"oir"
2012;106,937363582278;2;1;2;93,1557185465671;5,54;FALSE;2;"corrib"
2011;118,87379985321;2;2;2;89,7820701794936;NA;FALSE;2;"corrib"
2004;80,501996971092;NA;1;2;76,716640717272;2,87;FALSE;2;"oir"
2007;149,59661991051;1;1;1;74,5702869936744;2,88;FALSE;1;"scorff"
2001;83,0116186209727;1;2;2;84,1094263903331;3,3;TRUE;1;"moy"
2016;137,757559139387;2;1;4;124,882052621485;14,18;FALSE;2;"scorff"
2001;420;1;2;3;110,693082912765;11,36;TRUE;2;"scorff"
2007;92,8737368620434;2;1;2;93,8390419450913;5,57;FALSE;2;"oir"
2013;165,402484507542;2;1;1;73,2675794923037;2,41;FALSE;2;"nivelle"
2004;151,238343219671;2;2;1;80,2075023141647;3,9;FALSE;1;"nivelle"
2015;113,539752611962;1;2;2;85,457680398729;4,8;FALSE;2;"oir"
2012;94,8816263891081;1;3;2;75,5249172683945;3,27;FALSE;2;"oir"
2006;105,138039559109;2;2;2;91,1228716547448;5,12;TRUE;1;"scorff"
2010;118,776604248179;2;1;2;87,0100860003629;4,21;FALSE;2;"oir"
2010;72,4607502551652;1;2;2;80,8602929469848;3,24;FALSE;2;"corrib"
2017;105,824398682779;1;2;2;92,6210335226644;5,41;FALSE;2;"corrib"
2008;108,195318835903;1;1;2;86,9280339950567;4,47;FALSE;2;"oir"
2006;165,506034072554;2;1;1;66,3858790366005;1,95;FALSE;1;"nivelle"
2003;123,157813188666;2;1;3;107,36950149266;8,25;TRUE;1;"nivelle"
2017;155,734238828567;1;2;1;69,9806658501678;2,32;FALSE;1;"nivelle"
2006;97,9285311071336;1;1;2;91,4334216641016;5,71;FALSE;2;"corrib"
2008;114,07286818062;1;2;2;75,3865563105392;2,83;FALSE;2;"scorff"
2003;87,1535353859853;2;1;2;87,3999845071703;3,8;FALSE;1;"oir"
2005;90,8759691181168;1;1;2;79,0283548312073;3,02;FALSE;2;"nivelle"
2006;79,0767039606259;1;2;3;103,31061737855;6,94;FALSE;2;"oir"
2011;108,382004354575;1;1;2;82,0225283968326;4,03;FALSE;2;"oir"
2007;99,9933843410954;2;2;2;95,3122905205017;6,09;TRUE;2;"scorff"
2017;160,050855063091;1;2;1;68,8129226140673;2,27;TRUE;2;"scorff"
2012;119,262052236072;2;1;2;91,7427180597808;6,48;FALSE;1;"nivelle"
2005;82,6989604032727;2;1;2;82,6839044197726;4,25;FALSE;2;"scorff"
2017;116,630356055397;2;1;3;90,615425510408;5,64;FALSE;2;"scorff"
2004;112,981249675462;2;2;2;90,0457654212945;4,37;FALSE;2;"moy"
2005;124,434476242851;2;2;2;92,5267736906399;5,25;FALSE;1;"corrib"
2013;141,359417607169;2;1;1;71,9893130457454;3,03;FALSE;2;"scorff"
2000;92,6075824776584;1;2;2;88,5005592619314;4,35;FALSE;2;"scorff"
2008;144,18620666687;1;2;1;74,012168689254;2,72;FALSE;1;"corrib"
2003;157,509463060047;2;1;1;72,7388298128765;2,29;FALSE;1;"oir"
2006;110,372849437333;2;1;2;86,1805350777536;3,82;TRUE;2;"scorff"
2012;101,089260611122;1;2;2;81,4995604319155;3,61;TRUE;2;"scorff"
2014;154,410875969797;2;1;1;70,6095095132547;2,78;FALSE;1;"scorff"
2007;92,0552908781714;1;1;2;83,1801584577661;3,15;FALSE;2;"oir"
2014;101,353111666758;1;2;2;77,3348668074903;2,74;FALSE;2;"moy"
2000;148,549328986661;1;1;1;84,7065852513258;5,1;FALSE;1;"corrib"
2010;156,728952096492;1;2;1;67,4679058287077;2,38;FALSE;2;"scorff"
2017;166,050315331681;1;2;1;71,3228474035362;2,77;FALSE;1;"scorff"
2005;139,461825673415;1;2;1;70,967321497599;2,54;FALSE;1;"scorff"
2016;190,244775997297;2;1;1;69,2461396072222;1,92;FALSE;2;"corrib"
2000;146,970597949819;1;1;1;26,7759768788997;1920;FALSE;1;"scorff"
2006;72,5037118208618;1;2;2;88,6566889259306;5,35;FALSE;2;"moy"
2014;104,668049843327;1;2;2;85,8035850434878;4,08;FALSE;1;"corrib"
2007;107,708121576856;2;2;2;97,7354078948339;6,9;TRUE;2;"scorff"
2010;113,422301616768;1;1;2;72,2511099225691;2,73;FALSE;2;"moy"
2008;136,748086622158;1;1;1;67,0365358728852;2,62;FALSE;1;"oir"
2004;96,3730852396561;1;2;2;77,8736167538382;4,1;FALSE;2;"scorff"
2017;188,358542916665;2;1;1;69,6803508796433;2,09;FALSE;1;"corrib"
2011;131,226643412343;2;1;3;112,093579261822;8,68;FALSE;1;"corrib"
2000;99,5632439079017;1;2;2;80,2630262242252;3,44;FALSE;2;"nivelle"
